Client #4, Time: 0.011587
Client #428, Time: 0.126152
Client #428, Time: 0.079609
Client #428, Time: 0.100915
Client #428, Time: 0.195906
Client #428, Time: 0.145404
Client #440, Time: 0.242076
Client #440, Time: 0.111555
Client #441, Time: 0.217333
Client #449, Time: 0.005898
Client #449, Time: 0.015002
Client #449, Time: 0.053318
Client #449, Time: 0.062201
Client #449, Time: 0.045083
Client #449, Time: 0.186588
Client #449, Time: 0.212489
Client #449, Time: 0.230031
Client #450, Time: 0.100676
Client #450, Time: 0.093186
Client #450, Time: 0.089038
Client #451, Time: 0.039029
Client #451, Time: 0.178700
Client #451, Time: 0.260697
Client #451, Time: 0.243187
Client #451, Time: 0.170848
Client #451, Time: 0.100718
Client #452, Time: 0.086098
Client #451, Time: 0.069848
Client #451, Time: 0.035675
Client #451, Time: 0.082612
Client #452, Time: 0.082008
Client #453, Time: 0.047448
Client #453, Time: 0.068832
Client #453, Time: 0.016288
Client #453, Time: 0.001221
Client #455, Time: 0.001257
Client #455, Time: 0.308262
Client #457, Time: 0.000236
Client #457, Time: 2.606279
Client #457, Time: 0.004657
Client #457, Time: 1.847573
Client #451, Time: 0.200893
Client #457, Time: 0.242638
Client #457, Time: 0.316961
Client #457, Time: 0.214260
Client #457, Time: 0.180314
Client #458, Time: 1.265016
Client #458, Time: 1.415377
Client #458, Time: 1.434725
Client #458, Time: 2.338063
Client #465, Time: 0.089608
Client #489, Time: 0.000336
Client #490, Time: 0.000237
Client #490, Time: 0.026933
Client #490, Time: 0.018688
Client #490, Time: 0.048180
Client #490, Time: 0.035928
Client #490, Time: 0.015040
Client #490, Time: 0.061327
Client #490, Time: 0.084358
Client #490, Time: 0.057529
Client #490, Time: 0.096908
Client #490, Time: 0.053130
Client #490, Time: 0.080486
Client #490, Time: 0.040476
Client #490, Time: 0.101630
Client #490, Time: 0.106039
Client #490, Time: 0.119453
Client #490, Time: 0.123892
Client #490, Time: 0.077557
Client #490, Time: 0.128590
Client #490, Time: 0.045660
Client #490, Time: 0.111254
Client #490, Time: 0.034062
Client #490, Time: 0.148227
Client #490, Time: 0.326790
Client #490, Time: 0.139226
Client #490, Time: 0.319431
Client #490, Time: 0.324022
Client #491, Time: 0.211949
Client #497, Time: 0.000262
Client #498, Time: 0.568020
Client #498, Time: 0.573111
Client #498, Time: 0.008695
Client #498, Time: 0.190108
Client #498, Time: 0.210901
Client #498, Time: 0.597554
Client #498, Time: 0.182135
Client #499, Time: 0.051387
Client #499, Time: 0.060683
Client #499, Time: 0.007283
Client #499, Time: 0.641017
Client #499, Time: 0.408680
Client #500, Time: 0.082780
Client #500, Time: 0.009388
Client #500, Time: 0.131487
Client #500, Time: 0.113966
Client #500, Time: 0.185276
Client #500, Time: 0.199136
Client #500, Time: 2.734925
Client #500, Time: 0.188487

