Client #4, Time: 0.006451
Client #950, Time: 1.193872
Client #950, Time: 1.202981
Client #950, Time: 1.112873
Client #951, Time: 0.310886
Client #953, Time: 0.267053
Client #953, Time: 0.264074
Client #953, Time: 0.274286
Client #953, Time: 0.260872
Client #954, Time: 1.148703
Client #953, Time: 0.257606
Client #953, Time: 0.222389
Client #954, Time: 0.532140
Client #954, Time: 1.153182
Client #954, Time: 0.601471
Client #954, Time: 0.316527
Client #954, Time: 0.454952
Client #954, Time: 0.286116
Client #954, Time: 0.618512
Client #954, Time: 0.594687
Client #954, Time: 0.505869
Client #954, Time: 0.615046
Client #954, Time: 0.626364
Client #954, Time: 0.610722
Client #954, Time: 0.353267
Client #954, Time: 0.414277
Client #954, Time: 0.615810
Client #954, Time: 0.494605
Client #954, Time: 0.422359
Client #954, Time: 0.386533
Client #954, Time: 0.453199
Client #954, Time: 0.438114
Client #954, Time: 0.531248
Client #954, Time: 0.275197
Client #954, Time: 0.569835
Client #954, Time: 0.004222
Client #954, Time: 0.485871
Client #954, Time: 1.506604
Client #954, Time: 1.185314
Client #954, Time: 1.177398
Client #954, Time: 1.190254
Client #954, Time: 0.257930
Client #954, Time: 1.116997
Client #954, Time: 1.169067
Client #954, Time: 0.269619
Client #954, Time: 4.481409
Client #954, Time: 0.024623
Client #953, Time: 0.281354
Client #954, Time: 0.443162
Client #954, Time: 0.464010
Client #954, Time: 1.324937
Client #954, Time: 1.066720
Client #954, Time: 1.329285
Client #954, Time: 0.647587
Client #955, Time: 0.004694
Client #955, Time: 1.185243
Client #956, Time: 0.140101
Client #956, Time: 0.128462
Client #956, Time: 0.147088
Client #956, Time: 0.299375
Client #956, Time: 0.126978
Client #956, Time: 0.013813
Client #916, Time: 1.091356
Client #963, Time: 0.023293
Client #809, Time: 0.166633
Client #965, Time: 0.028559
Client #965, Time: 0.037996
Client #965, Time: 1.328370
Client #965, Time: 0.024353
Client #965, Time: 1.357808
Client #965, Time: 1.410286
Client #965, Time: 1.389207
Client #965, Time: 0.051011
Client #965, Time: 0.038045
Client #966, Time: 0.021102
Client #986, Time: 0.347292
Client #990, Time: 0.003871
Client #991, Time: 0.329886
Client #995, Time: 0.046782
Client #995, Time: 0.043594
Client #995, Time: 0.040320
Client #996, Time: 0.037022
Client #996, Time: 0.360859
Client #996, Time: 0.012864
Client #996, Time: 0.030158
Client #996, Time: 0.026688
Client #996, Time: 0.034075
Client #996, Time: 0.353525
Client #996, Time: 0.002367
Client #996, Time: 0.389974
Client #996, Time: 0.376249
Client #996, Time: 0.028215
Client #996, Time: 0.019827
Client #996, Time: 0.023374
Client #996, Time: 0.009923
Client #996, Time: 1.168021
Client #996, Time: 1.175561
Client #996, Time: 0.181392
Client #997, Time: 0.000250
Client #998, Time: 0.072802
Client #998, Time: 0.151060
Client #998, Time: 0.131401
Client #998, Time: 0.072813
Client #998, Time: 0.119381
Client #999, Time: 0.051851
Client #998, Time: 0.161663
Client #998, Time: 0.137702
Client #998, Time: 0.092771
Client #998, Time: 0.019665
Client #999, Time: 0.000633
Client #999, Time: 0.160024
Client #999, Time: 0.076239
Client #999, Time: 0.111528
Client #999, Time: 0.132773
Client #999, Time: 0.176638
Client #999, Time: 1.236711
Client #999, Time: 1.265339
Client #999, Time: 0.402300
Client #1000, Time: 0.015106
Client #1000, Time: 0.403590
Client #1000, Time: 8.264427
Client #1000, Time: 11.684905
Client #1000, Time: 12.050805
Client #1000, Time: 7.978432

